Course Code,Course Name,Tuition Fee,Application Fee,Intake,Degree,Minimum Level of Education Required,Min GPA,Min TOEFL (Reading),Min TOEFL (Writing),Min TOEFL (Listening),Min TOEFL (Speaking),Min IELTS (Reading),Min IELTS (Writing),Min IELTS (Listening),Min IELTS (Speaking),School ID,DLI#,Min TOEFL iBT,Min IELTS Overall,Min PTE (Reading),Min PTE (Writing),Min PTE (Listening),Min PTE (Speaking),Min PTE Overall,Level,Stream,Sub Stream,Duration,City,Language,Consentration,Course URL,Campus,Application Deadline,Scholarship Available,Scholarship Detail,Backlog Range,Remarks,ESL/ELP Detail,ApplicationMode,DetScore,GRE,GMAT
NCC053,Diploma in General Arts and Science,"15,637",100,"Jan, Sep",UG Diploma/Certificate/Associate Degree,Grade 12th with 50% Requirement,,,,,,6,6,6,6,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,Arts,Arts,24 Months,Ontario,English,,http://www.northernc.on.ca/general-arts-and-science/,Timmins,ASAP,,,,"Overall IELTS score at 6 , with one module at 5.5",,,105,,
NCC053,Graduate Certificate in Information Systems Business Analysis,"14,377.50",,"May, Jan",PG Diploma/Certificate,"Bachelors -  Minimum 50% all core subjects at 50% and above. 3 year diploma or degree in the Computer Science , Information Technology, Engineering or Business field or equivalent.",,,,,,6,6,6,6,,,80,6,,,,,60,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Analytics, Management Consulting",12 Months,Ontario,English,,http://www.northernc.on.ca/international-programs/,Timmins,ASAP,,,0-6,,,,105,,
NCC053,Diploma in Business – Accounting,"15,637",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,"Minimum 50% in Grade 12. English , accounts and Economics required & Grade 11 Math",,,,,,6,6,6,6,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Finance, Accounts, Commerce, Economics",24 Months,Ontario,English,,http://www.northernc.on.ca/business-accounting/,"Timmins, Kirkland Lake, Contact North Kirkland Lake, Haileybury",ASAP,,,,"Overall IELTS score at 6 , with one module at 5.5. (Sep intake- Timmins, Kirkland Lake, Contact North Kirkland Lake; Jan intake- Timmins, Kirkland Lake, Contact North Kirkland Lake, Haileybury)",,,105,,
NCC053,Diploma in Business,"15,637",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,"Minimum 50% in Grade 12. English , accounts and Economics required & Grade 11 Math",,,,,,6,6,6,6,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",24 Months,Ontario,English,,http://www.northernc.on.ca/business-general/,"Timmins, Kirkland Lake, Contact North Kirkland Lake, Haileybury",ASAP,,,,,,,105,,
NCC053,Certificate in Business Fundamentals,"14,430.00",,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,Minimum 50% in Grade 12 English & Grade 11 Math,,,,,,6,6,6,6,,,79,6,,,,,,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,Ontario,English,,http://www.northernc.on.ca/business-fundamentals/,Timmins,ASAP,,,,"Overall IELTS score at 6 , with one module at 5.5",,,105,,
NCC053,Graduate Certificate in Health Care Management,"15,355",,"Sep, May, Jan",PG Diploma/Certificate,"Bachelors -  Minimum 50% all core subjects at 50% and above. Also, BDS,B.Pharma,BSs Biology/Microbiology , MBBS , B Physiotherapy , BSc Nursing , B - chemical lab tech , MLT / Ayurvedic- only if they have Human Anatomy Bachelor of veterinary Science & Animal Husbandry ( 5 yrs ) , BSc Anthropology ,  BSc Biotech. NO GNM , No Homeopathy",,,,,,6,6,6,6,,,79,6.5,,,,,,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,Ontario,English,,http://www.northernc.on.ca/health-care-management/,Haileybury Campus,ASAP,,,0-6,,,,,,
NCC053,"Diploma in Global Business, Entrepreneurship & Technology  ","15,637",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,Grade 12th with 50% Requirement. Accounts required,,,,,,6,6,6,6,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",24 Months,Ontario,English,,http://www.northernc.on.ca/global-business/,Timmins,ASAP,,,,"Overall IELTS score at 6 , with one module at 5.5",,,105,,
NCC053,"Graduate Certificate in Global Business, Entrepreneurship & Technology","15,637",,"May, Sep",PG Diploma/Certificate,"Bachelors degree with 50% overall is required. Degree or Equivalent in a related field of study (e.g. Business, Commerce, Supply Chain, Logistics, Computer Science, Information Technology, Engineering).",,,,,,6,6,6,6,,,80,6,,,,,60,PG Diploma/Certificate,"Commerce, Business and Admistration","Business Management, Business Administration, Entrepreneurship, Innovation, Operations, Project Management, Event Management, Organizational Management, Health Management",12 Months,Ontario,English,,http://www.northernc.on.ca/global-business/,Timmins,ASAP,,,0-6,,,,105,,
NCC053,Diploma in Business Marketing,"15,637",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,Minimum 50% in Grade 12 Mathematics in Business / commerce Stream,,,,,,6,6,6,6,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration","Sales, Marketing, Public Relations, Public Services, E-business, Digital Business, Digital Marketing",24 Months,Ontario,English,,http://www.northernc.on.ca/business-marketing/,"Timmins, Contact North Kirkland",ASAP,,,,"Overall IELTS score at 6 , with one module at 5.5. (Sep intake- Timmins, Contact North Kirkland Lake; Jan intake- Timmins, Contact North Kirkland Lake)",,,105,,
NCC053,Certificate in Office Administration – General,"14,430.00",,Sep,UG Diploma/Certificate/Associate Degree,Minimum 50% in Grade 12 English & Grade 11 Math,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration",Office Administration,8 Months,Ontario,English,,http://www.northernc.on.ca/office-administration-general/,"Timmins, Kirkland Lake, Contact North Kirkland Lake, Haileybury",ASAP,,,,"Overall IELTS score at 6 , with one module at 5.5",,,105,,
NCC053,Diploma in Office Administration – Executive,"15,637",,Sep,UG Diploma/Certificate/Associate Degree,Minimum 50% in Grade 12 Mathematics in Business / commerce Stream,,,,,,6,6,6,6,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,"Commerce, Business and Admistration",Office Administration,24 Months,Ontario,English,,http://www.northernc.on.ca/office-administration-executive/,"Timmins, Kirkland Lake, Contact North Kirkland Lake, Haileybury",ASAP,,,,"Overall IELTS score at 6 , with one module at 5.5",,,105,,
NCC053,Graduate Certificate in Information Systems Business Analysis,"14,377.50",,"May, Jan",PG Diploma/Certificate,"Bachelors -  Minimum 50% all core subjects at 50% and above. 3 year diploma or degree in the Computer Science , Information Technology, Engineering or Business field or equivalent.",,,,,,6,6,6,6,,,80,6,,,,,60,PG Diploma/Certificate,"Commerce, Business and Admistration","Information Systems, Information Technology Management",12 Months,Ontario,English,,http://www.northernc.on.ca/international-programs/,Timmins,ASAP,,,0-6,,,,105,,
NCC053,Diploma in Computer Engineering Technician,"15,355",100,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,Minimum 50% in Grade 12 English & Grade 11 Math,,,,,,6,6,6,6,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,Computing,24 Months,Ontario,English,,http://www.northernc.on.ca/computer-engineering-technician/,"Timmins, Kirkland Lake",ASAP,,,,,"Overall IELTS score at 6 , with one module at 5.5. (Sep intake- Timmins ; Jan intake- Timmins, Kirkland Lake)",,105,,
NCC053,Certificate in Pre-Technology,"14,430.00",100,Sep,UG Diploma/Certificate/Associate Degree,Grade 12th - all core subjects at 50% and above,,,,,,5.5,5.5,5.5,5.5,,,,6,,,,,,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,Computing,12 Months,Ontario,English,,http://www.northernc.on.ca/pretechnology/,"Timmins, Moosonee",ASAP,,,,,"Overall IELTS score at 6 , with one module at 5.5",,105,,
NCC053,Graduate Certificate in Information Systems Business Analysis,"14,377.50",,"May, Jan",PG Diploma/Certificate,"Bachelors -  Minimum 50% all core subjects at 50% and above. 3 year diploma or degree in the Computer Science , Information Technology, Engineering or Business field or equivalent.",,,,,,6,6,6,6,,,80,6,,,,,60,PG Diploma/Certificate,Computer Science and Information Technology,"Business Analysis, IT Business Analytics",12 Months,Ontario,English,,http://www.northernc.on.ca/international-programs/,Timmins,ASAP,,,0-6,,,,105,,
NCC053,"Graduate Certificate in Global Business, Entrepreneurship & Technology","15,637",100,"May, Sep",PG Diploma/Certificate,"Bachelors degree with 50% overall is required. Degree or Equivalent in a related field of study (e.g. Business, Commerce, Supply Chain, Logistics, Computer Science, Information Technology, Engineering).",,,,,,6,6,6,6,,,80,6,,,,,60,PG Diploma/Certificate,Computer Science and Information Technology,Computer Technology,12 Months,Ontario,English,,http://www.northernc.on.ca/global-business/,Timmins,ASAP,,,0-6,,,,105,,
NCC053,Diploma in Computer Engineering Technician,"15,355",100,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,Minimum 50% in Grade 12 English & Grade 11 Math,,,,,,6,6,6,6,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,Computer Technology,24 Months,Ontario,English,,http://www.northernc.on.ca/computer-engineering-technician/,"Timmins, Kirkland Lake",ASAP,,,,"Overall IELTS score at 6 , with one module at 5.5. (Sep intake- Timmins ; Jan intake- Timmins, Kirkland Lake)",,,105,,
NCC053,"Diploma in Global Business, Entrepreneurship & Technology  ","15,637",100,"Sep, Jan",UG Diploma/Certificate/Associate Degree,Grade 12th with 50% Requirement. Accounts required,,,,,,6,6,6,6,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,Computer Technology,24 Months,Ontario,English,,http://www.northernc.on.ca/global-business/,Timmins,ASAP,,,,"Overall IELTS score at 6 , with one module at 5.5",,,105,,
NCC053,Diploma in Computer Engineering Technician,"15,355",100,"Sep, Jan, May",UG Diploma/Certificate/Associate Degree,Minimum 50% in Grade 12 English & Grade 11 Math,,,,,,6,6,6,6,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,Computer Science and Information Technology,"Computer Science, Software Development",24 Months,Ontario,English,,http://www.northernc.on.ca/computer-engineering-technician/,"Timmins, Kirkland Lake",ASAP,,,,"Overall IELTS score at 6 , with one module at 5.5. (Sep intake- Timmins ; Jan intake- Timmins, Kirkland Lake)",,,105,,
NCC053,Post Graduate Certificate in Mobile Application Development ,"15,637",,Jan,PG Diploma/Certificate,Bachelor's Degree with minimum 50%,,,,,,6,6,6,6,,,79,6.5,,,,,,PG Diploma/Certificate,Computer Science and Information Technology,Computer Information Systems,12 Months,Ontario,English,,http://www.northernc.on.ca/mobile-application-development/,Timmins,ASAP,,,0-6,,,,105,,
NCC053,Diploma in Early Childhood Education,"15,637",100,Sep,UG Diploma/Certificate/Associate Degree,Grade 12 English Min 50%,,,,,,5.5,5.5,5.5,5.5,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,Education,"Early Childhood Education, Primary Education, Secondary Education",24 Months,Ontario,English,,http://www.northernc.on.ca/early-childhood-education/,"Timmins, Kirkland Lake",ASAP,,,,,,,105,,
NCC053,Diploma in Motive Power Technician – Automotive Service,"14,382.00",100,Sep,UG Diploma/Certificate/Associate Degree,Grade 12th - all core subjects at 50% and above. Grade 11 Maths required.,,,,,,5.5,5.5,5.5,5.5,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Automotive Engineering,24 Months,Ontario,English,,http://www.northernc.on.ca/motive-power-technician-automotive-service/,Timmins,ASAP,,,,"College can accept only 2 Years gap after the applicant's latest education with/without relevant work experience. But a gap of more than 2 years, college need an experience letter. A gap of more than 5 years will not be acceptable. College will not issue an offer letter",,,105,,
NCC053,Diploma in Motive Power Technician – Heavy Equipment,"14,382.00",100,Sep,UG Diploma/Certificate/Associate Degree,Grade 12th - all core subjects at 50% and above. Grade 11 Maths required.,,,,,,5.5,5.5,5.5,5.5,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Automotive Engineering,24 Months,Ontario,English,,http://www.northernc.on.ca/motive-power-technician-heavy-equipment/,Timmins,ASAP,,,,"College can accept only 2 Years gap after the applicant's latest education with/without relevant work experience. But a gap of more than 2 years, college need an experience letter. A gap of more than 5 years will not be acceptable. College will not issue an offer letter",,,105,,
NCC053,Diploma in Electrical Engineering Technician,"15,637",,"Sep, Jan",UG Diploma/Certificate/Associate Degree,"Grade 12 English, Math (50%)",,,,,,5.5,5.5,5.5,5.5,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Electrical Engineering,24 Months,Ontario,English,,http://www.northernc.on.ca/electrical-engineering-technician/,Timmins,ASAP,,,,"College can accept only 2 Years gap after the applicant's latest education with/without relevant work experience. But a gap of more than 2 years, college need an experience letter. A gap of more than 5 years will not be acceptable. College will not issue an offer letter",,,105,,
NCC053,Diploma in Electrical Engineering Technician – Level 3 for Instrumentation Graduates,"14,382.00",100,Sep,UG Diploma/Certificate/Associate Degree,"Grade 12 English, Math (50%)  Potential applicants for the Electrical Engineering Technician – Level 3 must have obtained the 2 year diploma in Instrumentation and Control Engineering.",,,,,,5.5,5.5,5.5,5.5,,,79,6,,,,,58,UG Diploma/Certificate/Associate Degree,Engineering and Engineering Trades,Electrical Engineering,12 Months,Ontario,English,,http://www.northernc.on.ca/electrical-technician-level3/,Haileybury,ASAP,,,,"College can accept only 2 Years gap after the applicant's latest education with/without relevant work experience. But a gap of more than 2 years, college need an experience letter. A gap of more than 5 years will not be acceptable. College will not issue an offer letter",,,105,,
